zh-CN	简体中文
Mainstreet/INTRO/EV_01/MS_INTRO_EV_01_01_CS_Narrator_01	小马湾节回来了，各族小马在此庆祝各自的特别与才华。有一天，希悦，一切会回到从前的样子
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_01_CS_PP_01	欢迎来到小马街，小马湾的中心，姑娘们！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_02_CS_HC_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_03_CS_PP_02	额……欢迎~所有小马！想不想看一场精彩的演出？
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_04_CS_SN_01	额……当然？
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_05_CS_IZ_01	我们想看！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_06_CS_PP_03	那你们绝对不能错过琪琪游行！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_07_CS_Bystanders_01	琪琪游行！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_08_CS_PP_04	全镇所有小马都会在那里！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_09_CS_SN_02	是的，我们都会去支持你的！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_10_CS_IZ_02	我可以带很多闪粉！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_11_CS_HC_02	而且我写了这首新鲜出炉的曲子 是这样唱的……
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_12_CS_PP_05	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_13_CS_HC_03	当然，我会去的，以粉丝的身份！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_14_CS_PP_06	好极了！游行那里再见，姑娘们！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_15_CS_HC_04	呃……
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_16_CS_IZ_03	我去制作装饰！一会见！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_17_CS_HC_05	我去公园门口站岗
Mainstreet/M5S/EV_01/MS_M5S_EV_01_02_CS_ZP_01	嘿 希悦
Mainstreet/M5S/EV_01/MS_M5S_EV_01_03_CS_SN_02	菜头跑到旧马速工厂里去了！我们得把他追出来！
Mainstreet/M5S/EV_01/MS_M5S_EV_01_04_CVS_PP_01	但镇子上大家都讨厌我们了 还有什么意义？
Mainstreet/M5S/EV_01/MS_M5S_EV_01_05_CVS_IZ_01	这都是些误会 我们都是朋友
Mainstreet/M5S/EV_01/MS_M5S_EV_01_06_CVS_SN_03	我们只要抓住菜头 他会向大家解释清楚
Mainstreet/M5S/EV_01/MS_M5S_EV_01_07_CVS_ZP_02	但是没有魔法 我们飞不起来
Mainstreet/M5S/EV_01/MS_M5S_EV_01_08_CVS_PP_02	虽然在这里过得很开心
Mainstreet/M5S/EV_01/MS_M5S_EV_01_09_CVS_PP_03	但我们也许应该回西风高地去跟妈妈在一起
Mainstreet/M5S/EV_01/MS_M5S_EV_01_10_CVS_ZP_03	在那里没有小马讨厌我们
Mainstreet/M5S/EV_01/MS_M5S_EV_01_11_CVS_SN_04	这样是不对的，我们得解决这个问题！
Mainstreet/M5S/EV_01/MS_M5S_EV_01_12_CVS_HC_01	我们得做点什么，但是怎么才能通过大门？
Mainstreet/M5S/EV_01/MS_M5S_EV_01_13_CVS_SN_05	我去到处找找看，也许有什么可以帮忙
Mainstreet/M5S/EV_02/MS_M5S_EV_02_01_CVS_IZ_01	希悦……我是不是也应该离开小镇？也许眼下这是最好的安排
Mainstreet/M5S/EV_02/MS_M5S_EV_02_02_CVS_SN_01	不！肯定有办法通过大门的
Mainstreet/M5S/EV_03/MS_M5S_EV_03_01_CVS_ZP_01	谢谢帮忙 希悦
Mainstreet/M5S/EV_03/MS_M5S_EV_03_02_CVS_PP_01	但是已经太晚了
Mainstreet/M5S/EV_03/MS_M5S_EV_03_03_CVS_SN_01	帮助朋友 任何时候都不算晚！
Mainstreet/M5S/EV_04/MS_M5S_EV_04_01_GP_SN_01	如果我能非常快速地通过这个斜坡……
Mainstreet/M5S/EV_04/MS_M5S_EV_04_02_GP_SN_02	可以用轮滑！
Mainstreet/M5S/EV_05/MS_M5S_EV_05_01_GP_SN_01	大门打不开……肯定有别的办法
Mainstreet/M5S/EV_06/MS_M5S_EV_06_01_CVS_HC_01	我不想违反法律，但是如果你有办法可以跳过去……
Mainstreet/M5S/EV_06/MS_M5S_EV_06_02_CVS_HC_02	我可以假装没看见
Mainstreet/M5S/EV_06/MS_M5S_EV_06_03_CVS_SN_01	跳过去？嗯……
Mainstreet/M5S/TOOFAR/MS_M5S_TOOFAR_01_GP_SN_01	我还不能离开，朋友们都在指望着我……
Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_01_CVS_PP_01	好戏开始了！
Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_02_CVS_PP_02	快穿好装扮，没时间浪费了！
Mainstreet/MF/COMP/MS_MF_COMP_01_CVS_PP_01	你的舞步可真棒，希悦！
Mainstreet/MF/COMP/MS_MF_COMP_02_CVS_PP_02	我都不知道你有这么大的潜力
Mainstreet/MF/COMP/MS_MF_COMP_03_CVS_SN_01	我也很惊讶！是你教的不错！
Mainstreet/MF/COMP/MS_MF_COMP_04_CVS_PP_03	作为感谢，给你这个
Mainstreet/MF/COMP/MS_MF_COMP_05_CVS_PP_04	小马湾节徽章！
Mainstreet/MF/COMP/MS_MF_COMP_06_CVS_PP_05	现在你可以去小镇公园参加赶兔子比赛了
Mainstreet/MF/COMP/MS_MF_COMP_07_CVS_SN_02	我越来越喜欢小马湾了
Mainstreet/MF/DECLINED/MS_MF_DECLINED_01_CVS_PP_01	别花的太久！观众都在等着呢！
Mainstreet/MF/QUESTION/MS_MF_QUESTION_01_CVS_PP_01	你的表演一定会很精彩！准备好跳舞了吗？
Mainstreet/MF/REPACPTD/MS_MF_REPACPTD_01_CVS_SN_01	当然！为什么不
Mainstreet/MF/REPDCLND/MS_MF_REPDCLND_01_CVS_SN_01	也许一会吧
Mainstreet/MF/REPEAT/MS_MF_REPEAT_01_CVS_PP_01	嘿 希悦！想再跳会舞吗？
Mainstreet/MF/START/MS_MF_START_01_CVS_PP_01	舞服？可我需要的是舞者！
Mainstreet/MF/START/MS_MF_START_02_CVS_SN_01	所以你需要我另找一位舞者 对吗？
Mainstreet/MF/START/MS_MF_START_03_CVS_PP_02	不用！最好的舞者就在我眼前
Mainstreet/MF/START/MS_MF_START_04_CVS_SN_02	我……
Mainstreet/MR/EV_01/MS_MR_EV_01_01_GP_SN_01	菜头！等等！我们还能解决这个问题
Mainstreet/MR/EV_01/MS_MR_EV_01_02_GP_Sprout_01	先解决这个吧！
Mainstreet/MR/EV_02/MS_MR_EV_02_01_CS_HC_01	希悦！兔子们会去挡着他，但是你自己也要当心！
Mainstreet/MR/EV_02/MS_MR_EV_02_02_GP_SN_01	我会留意的！
Mainstreet/MR/EV_02/MS_MR_EV_02_03_GP_SN_02	噢 拜托！
Mainstreet/MR/EV_02/MS_MR_EV_02_04_GP_Sprout_01	好！
Mainstreet/MR/EV_02/MS_MR_EV_02_05_GP_Sprout_02	它们是从哪来的！
Mainstreet/MR/EV_03/MS_MR_EV_03_01_GP_Sprout_01	你永远也抓不到我！
Mainstreet/MR/EV_03/MS_MR_EV_03_02_GP_SN_01	怎么回事？
Mainstreet/MR/EV_03/MS_MR_EV_03_03_CS_PP_01	我们来分散他的注意力，希悦。抓住他！
Mainstreet/MR/EV_03/MS_MR_EV_03_04_CS_ZP_01	不管有没有魔法，我们不能丢下朋友不管！
Mainstreet/MR/EV_03/MS_MR_EV_03_05_CS_SN_02	我不会让你们失望的！
Mainstreet/MR/EV_04/MS_MR_EV_04_01_CS_Sprout_01	你为什么就是不停下
Mainstreet/MR/EV_04/MS_MR_EV_04_02_CS_IZ_01	我也正打算问同样的问题
Mainstreet/MR/EV_07/MS_MR_EV_07_01_GP_SN_01	快追上了！
Mainstreet/MR/EV_08/MS_MR_EV_08_01_GP_SN_01	好！
Mainstreet/MR/EV_09/MS_MR_EV_09_01_GP_Sprout_01	不！
Mainstreet/MR/EV_10/MS_MR_EV_10_01_GP_Sprout_01	只是走运而已
Mainstreet/MR/EV_11/MS_MR_EV_11_01_GP_Sprout_01	哈哈！
Mainstreet/MR/EV_12/MS_MR_EV_12_01_GP_Sprout_01	尝尝这个！
Mainstreet/MR/EV_13/MS_MR_EV_13_01_GP_Sprout_01	噢！
Mainstreet/MR/REPACPTD/MS_MR_REPACPTD_01_CVS_SN_01	应该会很有趣
Mainstreet/MR/REPDCLND/MS_MR_REPDCLND_01_CVS_SN_01	也许下次吧
Mainstreet/MR/REPEAT/MS_MR_REPEAT_01_CVS_Sprout_01	嘿 希悦 你想不想……再来一次比赛？
Mainstreet/MR/REPEAT/MS_MR_REPEAT_02_CVS_Sprout_02	我会“假装”逃跑再让你追一次 我演技可是很棒的
Mainstreet/MR/START/MS_MR_START_01_CS_SN_01	Aaaaaaaaaaaaah
Mainstreet/Q11/ACCEPTED/MS_Q11_ACCEPTED_04_CVS_SN_01	Let's go!
Mainstreet/Q11/BLK/MS_Q11_BLK_01_GP_BigBunny_01	*nobox*
Mainstreet/Q11/BLK/MS_Q11_BLK_02_GP_Bunnies_01	*nobox*
Mainstreet/Q11/BLK/MS_Q11_BLK_03_GP_SN_01	我觉得它们不会让我过去
Mainstreet/Q11/COMP/MS_Q11_COMP_01_CS_HC_01	"And that's it, you extortionist!"
Mainstreet/Q11/COMP/MS_Q11_COMP_02_CS_BigBunny_01	*nobox*
Mainstreet/Q11/COMP/MS_Q11_COMP_03_CS_Bunnies_01	*nobox*
Mainstreet/Q11/COMP/MS_Q11_COMP_04_CS_SN_01	他直接丢下了他的朋友？
Mainstreet/Q11/COMP/MS_Q11_COMP_05_CS_HC_02	我觉得他没有真正的朋友 希悦
Mainstreet/Q11/COMP/MS_Q11_COMP_06_CS_Bunnies_02	*nobox*
Mainstreet/Q11/COMP/MS_Q11_COMP_07_CS_SN_02	"Well, you can always count on us guys!"
Mainstreet/Q11/COMP/MS_Q11_COMP_08_CS_Bunnies_03	*nobox*
Mainstreet/Q11/DECLINED/MS_Q11_DECLINED_05_CVS_SN_01	一会吧……
Mainstreet/Q11/EV_01/MS_Q11_EV_01_01_CVS_SmoothieShop_01	Extra Fresh huh? Of course! But they are delicate...
Mainstreet/Q11/EV_01/MS_Q11_EV_01_02_CVS_SmoothieShop_02	You'll have to deliver it fast or it'll go to waste before you can say hoofness!
Mainstreet/Q11/EV_02/MS_Q11_EV_02_01_CVS_BigBunny_01	*nobox*
Mainstreet/Q11/EV_02/MS_Q11_EV_02_02_CVS_HC_01	"What? Another ""demand""?"
Mainstreet/Q11/EV_02/MS_Q11_EV_02_03_CVS_HC_02	"Now he wants a pair of ""cool shades""..."
Mainstreet/Q11/EV_02/MS_Q11_EV_02_04_CVS_SN_01	Cool shades? Ugh. OK.
Mainstreet/Q11/EV_03/MS_Q11_EV_03_01_CVS_FashionPony_01	Oh it's you again. You want a pair of sunglasses huh?
Mainstreet/Q11/EV_03/MS_Q11_EV_03_02_CVS_FashionPony_02	Easy. I managed to ruin your flower... Can you grow it back?
Mainstreet/Q11/EV_03/MS_Q11_EV_03_03_CVS_SN_01	Uh... Sure!
Mainstreet/Q11/EV_04/MS_Q11_EV_04_05_CVS_HC_01	Alright. You can go now.
Mainstreet/Q11/EV_04/MS_Q11_EV_04_06_CVS_BigBunny_01	*nobox*
Mainstreet/Q11/EV_04/MS_Q11_EV_04_07_CVS_HC_02	He says he has ONE last request.
Mainstreet/Q11/EV_04/MS_Q11_EV_04_08_CVS_BigBunny_02	*nobox*
Mainstreet/Q11/EV_04/MS_Q11_EV_04_09_CVS_HC_03	Three balloons?? What for?
Mainstreet/Q11/EV_04/MS_Q11_EV_04_10_CVS_BigBunny_03	*nobox*
Mainstreet/Q11/EV_04/MS_Q11_EV_04_11_CVS_HC_04	"OK fine... Three balloons, yup."
Mainstreet/Q11/EV_04/MS_Q11_EV_04_12_CVS_SN_01	"Three Balloons it is, I'm on it..."
Mainstreet/Q11/EV_05/MS_Q11_EV_05_01_GP_SN_01	"One balloon, two more to go!"
Mainstreet/Q11/EV_06/MS_Q11_EV_06_01_GP_SN_01	Only one left. Where have i seen one before?
Mainstreet/Q11/EV_07/MS_Q11_EV_07_01_GP_SN_01	And three. I'll go take these to him.
Mainstreet/Q11/EV_08/MS_Q11_EV_08_01_GP_SN_01	I should probably check out Zipp's Flight school in Beach Cove.
Mainstreet/Q11/EV_09/MS_Q11_EV_09_04_GP_FashionPony_01	Thank you! Here!
Mainstreet/Q11/MID_01/MS_Q11_MID_01_01_GP_HC_01	"Make sure the Smoothie is extra fresh, Sunny."
Mainstreet/Q11/MID_02/MS_Q11_MID_02_01_GP_HC_01	You might find cool shades at the nearby shop.
Mainstreet/Q11/MID_03/MS_Q11_MID_03_01_GP_HC_01	"I've seen balloons around Mane St, go check, Sunny."
Mainstreet/Q11/POST_01/MS_Q11_POST_01_01_GP_SmoothieShop_01	"Smoothies, fresh and SUPER fresh! They'll freeze your manes off!"
Mainstreet/Q11/POST_02/MS_Q11_POST_02_01_GP_FashionPony_01	I'll try to keep this flower alive...
Mainstreet/Q11/PRE_01/MS_Q11_PRE_01_01_GP_SmoothieShop_01	Super fresh smoothies! Don't let them melt!
Mainstreet/Q11/PRE_02/MS_Q11_PRE_02_01_GP_FashionPony_01	All kinds of stylish eyewear! Try'em on!
Mainstreet/Q11/PRE_03/MS_Q11_PRE_03_01_GP_ScaredNPC_01	Those bunnies blocking the entrance to Beach Cove are up to no good...
Mainstreet/Q11/QUESTION/MS_Q11_QUESTION_03_CVS_SmoothieShop_01	Are you ready for it?
Mainstreet/Q11/RETACPTD/MS_Q11_RETACPTD_08_CVS_SN_01	Let's go!
Mainstreet/Q11/RETDCLND/MS_Q11_RETDCLND_07_CVS_SN_01	Maybe later...
Mainstreet/Q11/RETRY/MS_Q11_RETRY_06_CVS_SmoothieShop_01	That wasn't fresh enough... Should we try again?
Mainstreet/Q11/START/MS_Q11_START_01_CS_Big Bunny_01	*nobox*
Mainstreet/Q11/START/MS_Q11_START_02_CS_Bunnies_01	*nobox*
Mainstreet/Q11/START/MS_Q11_START_03_CS_HC_01	Everypony calm down! What's happening?
Mainstreet/Q11/START/MS_Q11_START_04_CS_Bunnies_02	*nobox*
Mainstreet/Q11/START/MS_Q11_START_05_CS_SN_01	What are they saying?
Mainstreet/Q11/START/MS_Q11_START_06_CS_HC_02	His name is Marcel... and he has requests.
Mainstreet/Q11/START/MS_Q11_START_07_CS_HC_03	He says they've hijacked the road and won't budge until they get what they want
Mainstreet/Q11/START/MS_Q11_START_08_CS_BigBunny_02	*nobox*
Mainstreet/Q11/START/MS_Q11_START_09_CS_Bunnies_03	*nobox*
Mainstreet/Q11/START/MS_Q11_START_10_CS_SN_02	And what do they want?
Mainstreet/Q11/START/MS_Q11_START_11_CS_BigBunny_03	*nobox*
Mainstreet/Q11/START/MS_Q11_START_12_CS_HC_04	"He ""demands"" an extra fresh smoothie"
Mainstreet/Q11/START/MS_Q11_START_13_CS_BigBunny_04	*nobox*
Mainstreet/Q11/START/MS_Q11_START_14_CS_Bunnies_04	*nobox*
Mainstreet/Q11/START/MS_Q11_START_15_CS_HC_05	Can you find one of those? I'll keep an eye on them.
Mainstreet/Q11/START/MS_Q11_START_16_CS_SN_03	Extra fresh smoothie coming right up!
Mainstreet/Q11/TOOFAR/MS_Q11_TOOFAR_01_GP_SN_01	Hitch needs my help with that bunny gang.
Mainstreet/Q16/BLK/MS_Q16_BLK_01_GP_Canterlogic Guard_01	工厂关门了……正在装修
Mainstreet/Q16/COMP/MS_Q16_COMP_01_CVS_Crowd2_02	天马滚回去！
Mainstreet/Q16/COMP/MS_Q16_COMP_02_CVS_Crowd3_02	这里不欢迎独角兽！
Mainstreet/Q16/COMP/MS_Q16_COMP_03_CVS_SN_01	所有小马停下！
Mainstreet/Q16/COMP/MS_Q16_COMP_04_CVS_Crowd_01	
Mainstreet/Q16/COMP/MS_Q16_COMP_05_CVS_SN_02	Can't you see this is not who you are?
Mainstreet/Q16/COMP/MS_Q16_COMP_06_CVS_SN_03	天马和独角兽，他们都和你们一样有真心有梦想
Mainstreet/Q16/COMP/MS_Q16_COMP_07_CVS_SN_04	他们不是外者！他们是我们的邻居和朋友！
Mainstreet/Q16/COMP/MS_Q16_COMP_08_CVS_SN_05	"Together, we all pony kinds brought magic back and made us all happier!"
Mainstreet/Q16/COMP/MS_Q16_COMP_09_CVS_Crowd2_03	我的确喜欢魔法！
Mainstreet/Q16/COMP/MS_Q16_COMP_10_CVS_Crowd1_02	是啊 我也是！
Mainstreet/Q16/COMP/MS_Q16_COMP_11_CVS_SN_06	"Somepony is threatening magic, and we'll catch him together!"
Mainstreet/Q16/COMP/MS_Q16_COMP_12_CVS_Crowd3_03	台子上的小马说得对！
Mainstreet/Q16/COMP/MS_Q16_COMP_13_CVS_Crowd1_03	Let's bring magic back!
"Mainstreet/Q16/COMP/MS_Q16_COMP_14_CVS_Crowd1,2,3_01"	
"Mainstreet/Q16/COMP/MS_Q16_COMP_15_CVS_Crowd1,2,3_01"	魔法！魔法！魔法！
Mainstreet/Q16/EV_01/MS_Q16_EV_01_01_GP_Crowd1_01	我现在没时间聊天！
Mainstreet/Q16/EV_02/MS_Q16_EV_02_01_GP_Crowd2_01	我忙着抗议呢！
Mainstreet/Q16/EV_03/MS_Q16_EV_03_01_GP_Crowd3_01	我只会听站在台子上的小马说话！
Mainstreet/Q16/START/MS_Q16_START_01_CGP_SN_01	他往那里跑了！我得想办法驱散这群小马
Mainstreet/Q16/START/MS_Q16_START_02_CGP_SN_02	只要想办法吸引大家的注意力 我得找个高点的地方
Mainstreet/Q16/TOOFAR/MS_Q16_TOOFAR_01_GP_SN_01	现在还不能放弃！得尽快追上菜头！
Mainstreet/Q4/ACCEPTED/MS_Q4_ACCEPTED_01_CVS_SN_01	好的！我是说……是！
Mainstreet/Q4/ACCEPTED/MS_Q4_ACCEPTED_02_CVS_Thunder_02	
Mainstreet/Q4/COMP/MS_Q4_COMP_01_CVS_Thunder_01	做得好 希悦学员！
Mainstreet/Q4/COMP/MS_Q4_COMP_02_CVS_Thunder_02	You've got some moves after all. You've earned this.
Mainstreet/Q4/DECLINED/MS_Q4_DECLINED_01_CVS_SN_01	我还没准备好……
Mainstreet/Q4/DECLINED/MS_Q4_DECLINED_02_CVS_Thunder_02	Boring! We all have to do it sooner or later.
Mainstreet/Q4/POST_01/MS_Q4_POST_01_01_GP_Thunder_01	"W.I.N.G.S stands for ""The Wonderful Institute of No-Gravity Skywalking’, cool huh?"
Mainstreet/Q4/QUESTION/MS_Q4_QUESTION_01_CVS_Thunder_01	准备好练习了吗？
Mainstreet/Q4/RETACPTD/MS_Q4_RETACPTD_01_CVS_SN_01	当然
Mainstreet/Q4/RETDCLND/MS_Q4_RETDCLND_01_CVS_SN_01	现在还不行
Mainstreet/Q4/RETRY/MS_Q4_RETRY_01_CVS_Thunder_01	想再试一次吗 希悦学员？
Mainstreet/Q4/START/MS_Q4_START_01_CVS_Thunder_01	呃……嘿！你想去哪？
Mainstreet/Q4/START/MS_Q4_START_02_CVS_SN_01	去参加琪琪游行？
Mainstreet/Q4/START/MS_Q4_START_03_CVS_Thunder_02	回答错误 希悦是吧？
Mainstreet/Q4/START/MS_Q4_START_04_CVS_Thunder_03	你已经自动加入了 W.I.N.G.S. 学院
Mainstreet/Q4/START/MS_Q4_START_05_CVS_Thunder_04	"You're listed as a ""rookie winged pony"" and must begin your training ASAP."
Mainstreet/Q4/START/MS_Q4_START_06_CVS_SN_02	But I barely know how to fly.
Mainstreet/Q4/START/MS_Q4_START_07_CVS_Thunder_05	Well... That's the point isn't it?
Mainstreet/Q4/START/MS_Q4_START_08_CVS_SN_03	I guess that makes sense...
Mainstreet/Q4/START/MS_Q4_START_09_CVS_Thunder_06	First you must test your skills on the ground with an obstacle course.
Mainstreet/Q4/START/MS_Q4_START_10_CVS_Thunder_07	Grab all the crystals in time if you want to earn your wings.
Mainstreet/Q5/COMP/MS_Q5_COMP_01_CS_PP_01	"Aw thank you SO much, Sunny!"
Mainstreet/Q5/COMP/MS_Q5_COMP_02_CS_SN_01	Anything for Maretime Bay Day!
Mainstreet/Q5/COMP/MS_Q5_COMP_03_CS_PP_02	I'll wait at the Mane Melody! The crowd will flood in!
Mainstreet/Q5/COMP/MS_Q5_COMP_04_CS_PP_03	Come everypony! The show is about to start!
Mainstreet/Q5/EV_01/MS_Q5_EV_01_01_GP_SN_01	The suspect is a unicorn... Hmm.
Mainstreet/Q5/EV_02/MS_Q5_EV_02_01_GP_SN_01	Whoever did this has purple fur.
Mainstreet/Q5/EV_03/MS_Q5_EV_03_01_GP_SN_01	The saboteur has a long blue mane.
Mainstreet/Q5/EV_04/MS_Q5_EV_04_01_CVS_Sprout_01	Great detective work!
Mainstreet/Q5/EV_04/MS_Q5_EV_04_02_CVS_Sprout_02	"A unicorn with purple fur and a long blue mane, huh?"
Mainstreet/Q5/EV_04/MS_Q5_EV_04_03_CVS_Sprout_03	"I think it's clear who did this, Sunny."
Mainstreet/Q5/EV_04/MS_Q5_EV_04_04_CVS_SN_01	No! Izzy would never do anything like that.
Mainstreet/Q5/EV_04/MS_Q5_EV_04_05_CVS_Sprout_04	As a sheriff deputy I'm afraid I'll have to arrest her.
Mainstreet/Q5/EV_04/MS_Q5_EV_04_06_CVS_SN_02	No wait! I'll talk to her.
Mainstreet/Q5/EV_04/MS_Q5_EV_04_07_CVS_Sprout_05	You better find her before I do.
Mainstreet/Q5/EV_05/MS_Q5_EV_05_01_GP_SN_01	"You're right about that, I have to find her."
Mainstreet/Q5/EV_06/MS_Q5_EV_06_01_CVS_IZ_01	Hey Sunny! Isn't Maretime Bay Day the greatest?
Mainstreet/Q5/EV_06/MS_Q5_EV_06_02_CVS_SN_01	Well... Somepony messed with Pipp's billboard
Mainstreet/Q5/EV_06/MS_Q5_EV_06_03_CVS_IZ_02	Oh no! That's terrible.
Mainstreet/Q5/EV_06/MS_Q5_EV_06_04_CVS_IZ_03	I have an idea! We could unicycle it.
Mainstreet/Q5/EV_06/MS_Q5_EV_06_05_CVS_SN_02	Yes! That will prove you didn't do it.
Mainstreet/Q5/EV_06/MS_Q5_EV_06_06_CVS_IZ_04	I didn't do what?
Mainstreet/Q5/EV_06/MS_Q5_EV_06_07_CVS_SN_03	Nothing! What do we need?
Mainstreet/Q5/EV_06/MS_Q5_EV_06_08_CVS_IZ_05	We need paint! Lots of pink paint! Can you find some?
Mainstreet/Q5/EV_06/MS_Q5_EV_06_09_CVS_SN_04	"Paint, got it!"
Mainstreet/Q5/EV_07/MS_Q5_EV_07_01_CVS_PaintShop_01	Oh hello! Were you looking for some paint?
Mainstreet/Q5/EV_07/MS_Q5_EV_07_02_CVS_SN_01	Yes! I need lots of pink paint.
Mainstreet/Q5/EV_07/MS_Q5_EV_07_03_CVS_PaintShop_02	Wonderful! And what do you have to trade?
Mainstreet/Q5/EV_07/MS_Q5_EV_07_04_CVS_SN_02	Trade?
Mainstreet/Q5/EV_07/MS_Q5_EV_07_05_CVS_PaintShop_03	"It's Maretime Bay Day! Money is not allowed, only trade."
Mainstreet/Q5/EV_07/MS_Q5_EV_07_06_CVS_PaintShop_04	It's bad for business but it does lift the spirit.
Mainstreet/Q5/EV_07/MS_Q5_EV_07_07_CVS_SN_03	And what would you want for the paint?
Mainstreet/Q5/EV_07/MS_Q5_EV_07_08_CVS_PaintShop_05	Well... I wanted to be a pegasus guard when I grew up.
Mainstreet/Q5/EV_07/MS_Q5_EV_07_09_CVS_PaintShop_06	Having a shop is great but...
Mainstreet/Q5/EV_07/MS_Q5_EV_07_10_CVS_PaintShop_07	If I could only try on one of those cool guard helmets.
Mainstreet/Q5/EV_07/MS_Q5_EV_07_11_CVS_PaintShop_08	Maybe you could find one for me?
Mainstreet/Q5/EV_07/MS_Q5_EV_07_12_CVS_SN_04	Pegasus guard Helmet it is. I'll find one!
Mainstreet/Q5/EV_08/MS_Q5_EV_08_01_CVS_FashionPony_01	What fabulous costume can I get for ya?
Mainstreet/Q5/EV_08/MS_Q5_EV_08_02_CVS_SN_01	I'm looking for a Guard Helmet
Mainstreet/Q5/EV_08/MS_Q5_EV_08_03_CVS_FashionPony_02	"A guard helmet! Such a good choice, yes!"
Mainstreet/Q5/EV_08/MS_Q5_EV_08_04_CVS_FashionPony_03	"I do have one, but..."
Mainstreet/Q5/EV_08/MS_Q5_EV_08_05_CVS_SN_02	But you want a trade
Mainstreet/Q5/EV_08/MS_Q5_EV_08_06_CVS_FashionPony_04	It's the Maretime Bay Day!
Mainstreet/Q5/EV_08/MS_Q5_EV_08_07_CVS_FashionPony_05	And all I'm asking for is a fabulous red flower.
Mainstreet/Q5/EV_08/MS_Q5_EV_08_08_CVS_SN_03	"Fabulous red flower? Deal, I'll get you one!"
Mainstreet/Q5/EV_09/MS_Q5_EV_09_01_CVS_FlowerShop_01	You need a red flower?
Mainstreet/Q5/EV_09/MS_Q5_EV_09_02_CVS_SN_01	I'll trade you anything.
Mainstreet/Q5/EV_09/MS_Q5_EV_09_03_CVS_FlowerShop_02	"Ah! I wish I could, but I traded my red flowers away."
Mainstreet/Q5/EV_09/MS_Q5_EV_09_04_CVS_FlowerShop_03	But I do have red seeds planted in these pots.
Mainstreet/Q5/EV_09/MS_Q5_EV_09_05_CVS_SN_02	Well... I could use magic to grow them... If you're ok with it
Mainstreet/Q5/EV_09/MS_Q5_EV_09_06_CVS_FlowerShop_04	More than OK! Please try it on these.
Mainstreet/Q5/EV_10/MS_Q5_EV_10_01_GP_FlowerShop_01	Isn't magic wonderful? Enjoy!
Mainstreet/Q5/EV_11/MS_Q5_EV_11_01_GP_FashionPony_01	"Gorgeous flower! Here, a brand new helmet, honey."
Mainstreet/Q5/EV_12/MS_Q5_EV_12_01_CVS_PaintShop_01	Look at that Helmet! Let me try it on.
Mainstreet/Q5/EV_12/MS_Q5_EV_12_02_CVS_SN_01	Looks good!
Mainstreet/Q5/EV_12/MS_Q5_EV_12_03_CVS_PaintShop_02	"Doesn't it? ""For Equestria!!"""
Mainstreet/Q5/EV_12/MS_Q5_EV_12_04_CVS_SN_02	"Yeah... ""For equestria"""
Mainstreet/Q5/EV_12/MS_Q5_EV_12_05_CVS_PaintShop_03	A trade is a trade! Here is the pink paint.
Mainstreet/Q5/EV_13/MS_Q5_EV_13_01_GP_SN_03	"Perfect, we can fix the billboard now!"
Mainstreet/Q5/EV_14/MS_Q5_EV_14_01_GP_SN_01	Got all the clues. Gotta go talk to Sprout.
Mainstreet/Q5/EV_15/MS_Q5_EV_15_01_GP_SN_01	I'm liking this trading thing. Now to the paint shop!
Mainstreet/Q5/MID_01/MS_Q5_MID_01_01_GP_Sprout_01	"We need more clues, keep asking."
Mainstreet/Q5/MID_02/MS_Q5_MID_02_01_CVS_IZ_01	"Everypony is setting up shop for Maretime Bay Day, the stand you look for should be nearby!"
Mainstreet/Q5/MID_03/MS_Q5_MID_03_01_CVS_Thunder_01	What? My helmet? No way. Find somepony else.
Mainstreet/Q5/MID_04/MS_Q5_MID_04_01_CVS_FashionPony_01	"Somepony must have flowers nearby, honey."
Mainstreet/Q5/MID_05/MS_Q5_MID_05_01_GP_PaintShop_01	Come back when you find that helmet.
Mainstreet/Q5/MID_06/MS_Q5_MID_06_01_CVS_PP_01	"Please, help me clean up my image! "
Mainstreet/Q5/MID_06/MS_Q5_MID_06_02_CVS_PP_02	Nopony is going to come with my face looking like THAT!
Mainstreet/Q5/MID_06/MS_Q5_MID_06_03_CVS_SN_01	"No worries! I'll be fixed up faster that you can say ""raspberry bubblegum""."
