zh-CN	简体中文
Mainstreet/INTRO/EV_01/MS_INTRO_EV_01_01_CS_Narrator_01	小马湾节回来了，各族小马在此庆祝各自的特别与才华。有一天，希悦，一切会回到从前的样子
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_01_CS_PP_01	欢迎来到小马街，小马湾的中心，姑娘们！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_02_CS_HC_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_03_CS_PP_02	额……欢迎~所有小马！想不想看一场精彩的演出？
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_04_CS_SN_01	额……当然？
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_05_CS_IZ_01	我们想看！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_06_CS_PP_03	那你们绝对不能错过琪琪游行！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_07_CS_Bystanders_01	琪琪游行！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_08_CS_PP_04	全镇所有小马都会在那里！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_09_CS_SN_02	是的，我们都会去支持你的！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_10_CS_IZ_02	我可以带很多闪粉！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_11_CS_HC_02	而且我写了这首新鲜出炉的曲子 是这样唱的……
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_12_CS_PP_05	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_13_CS_HC_03	当然，我会去的，以粉丝的身份！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_14_CS_PP_06	好极了！游行那里再见，姑娘们！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_15_CS_HC_04	呃……
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_16_CS_IZ_03	我去制作装饰！一会见！
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_17_CS_HC_05	我去公园门口站岗
Mainstreet/M5S/EV_01/MS_M5S_EV_01_02_CS_ZP_01	嘿 希悦
Mainstreet/M5S/EV_01/MS_M5S_EV_01_03_CS_SN_02	菜头跑到旧马速工厂里去了！我们得把他追出来！
Mainstreet/M5S/EV_01/MS_M5S_EV_01_04_CVS_PP_01	但镇子上大家都讨厌我们了 还有什么意义？
Mainstreet/M5S/EV_01/MS_M5S_EV_01_05_CVS_IZ_01	这都是些误会 我们都是朋友
Mainstreet/M5S/EV_01/MS_M5S_EV_01_06_CVS_SN_03	我们只要抓住菜头 他会向大家解释清楚
Mainstreet/M5S/EV_01/MS_M5S_EV_01_07_CVS_ZP_02	但是没有魔法 我们飞不起来
Mainstreet/M5S/EV_01/MS_M5S_EV_01_08_CVS_PP_02	虽然在这里过得很开心
Mainstreet/M5S/EV_01/MS_M5S_EV_01_09_CVS_PP_03	但我们也许应该回西风高地去跟妈妈在一起
Mainstreet/M5S/EV_01/MS_M5S_EV_01_10_CVS_ZP_03	在那里没有小马讨厌我们
Mainstreet/M5S/EV_01/MS_M5S_EV_01_11_CVS_SN_04	这样是不对的，我们得解决这个问题！
Mainstreet/M5S/EV_01/MS_M5S_EV_01_12_CVS_HC_01	我们得做点什么，但是怎么才能通过大门？
Mainstreet/M5S/EV_01/MS_M5S_EV_01_13_CVS_SN_05	我去到处找找看，也许有什么可以帮忙
Mainstreet/M5S/EV_02/MS_M5S_EV_02_01_CVS_IZ_01	希悦……我是不是也应该离开小镇？也许眼下这是最好的安排
Mainstreet/M5S/EV_02/MS_M5S_EV_02_02_CVS_SN_01	不！肯定有办法通过大门的
Mainstreet/M5S/EV_03/MS_M5S_EV_03_01_CVS_ZP_01	谢谢帮忙 希悦
Mainstreet/M5S/EV_03/MS_M5S_EV_03_02_CVS_PP_01	但是已经太晚了
Mainstreet/M5S/EV_03/MS_M5S_EV_03_03_CVS_SN_01	帮助朋友 任何时候都不算晚！
Mainstreet/M5S/EV_04/MS_M5S_EV_04_01_GP_SN_01	如果我能非常快速地通过这个斜坡……
Mainstreet/M5S/EV_04/MS_M5S_EV_04_02_GP_SN_02	可以用轮滑！
Mainstreet/M5S/EV_05/MS_M5S_EV_05_01_GP_SN_01	大门打不开……肯定有别的办法
Mainstreet/M5S/EV_06/MS_M5S_EV_06_01_CVS_HC_01	我不想违反法律，但是如果你有办法可以跳过去……
Mainstreet/M5S/EV_06/MS_M5S_EV_06_02_CVS_HC_02	我可以假装没看见
Mainstreet/M5S/EV_06/MS_M5S_EV_06_03_CVS_SN_01	跳过去？嗯……
Mainstreet/M5S/TOOFAR/MS_M5S_TOOFAR_01_GP_SN_01	我还不能离开，朋友们都在指望着我……
Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_01_CVS_PP_01	好戏开始了！
Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_02_CVS_PP_02	快穿好装扮，没时间浪费了！
Mainstreet/MF/COMP/MS_MF_COMP_01_CVS_PP_01	你的舞步可真棒，希悦！
Mainstreet/MF/COMP/MS_MF_COMP_02_CVS_PP_02	我都不知道你有这么大的潜力
Mainstreet/MF/COMP/MS_MF_COMP_03_CVS_SN_01	我也很惊讶！是你教的不错！
Mainstreet/MF/COMP/MS_MF_COMP_04_CVS_PP_03	作为感谢，给你这个
Mainstreet/MF/COMP/MS_MF_COMP_05_CVS_PP_04	小马湾节徽章！
Mainstreet/MF/COMP/MS_MF_COMP_06_CVS_PP_05	现在你可以去小镇公园参加赶兔子比赛了
Mainstreet/MF/COMP/MS_MF_COMP_07_CVS_SN_02	我越来越喜欢小马湾了
Mainstreet/MF/DECLINED/MS_MF_DECLINED_01_CVS_PP_01	别花的太久！观众都在等着呢！
Mainstreet/MF/QUESTION/MS_MF_QUESTION_01_CVS_PP_01	你的表演一定会很精彩！准备好跳舞了吗？
Mainstreet/MF/REPACPTD/MS_MF_REPACPTD_01_CVS_SN_01	当然！为什么不
Mainstreet/MF/REPDCLND/MS_MF_REPDCLND_01_CVS_SN_01	也许一会吧
Mainstreet/MF/REPEAT/MS_MF_REPEAT_01_CVS_PP_01	嘿 希悦！想再跳会舞吗？
Mainstreet/MF/START/MS_MF_START_01_CVS_PP_01	舞服？可我需要的是舞者！
Mainstreet/MF/START/MS_MF_START_02_CVS_SN_01	所以你需要我另找一位舞者 对吗？
Mainstreet/MF/START/MS_MF_START_03_CVS_PP_02	不用！最好的舞者就在我眼前
Mainstreet/MF/START/MS_MF_START_04_CVS_SN_02	我……
Mainstreet/MR/EV_01/MS_MR_EV_01_01_GP_SN_01	菜头！等等！我们还能解决这个问题
Mainstreet/MR/EV_01/MS_MR_EV_01_02_GP_Sprout_01	先解决这个吧！
Mainstreet/MR/EV_02/MS_MR_EV_02_01_CS_HC_01	希悦！兔子们会去挡着他，但是你自己也要当心！
Mainstreet/MR/EV_02/MS_MR_EV_02_02_GP_SN_01	我会留意的！
Mainstreet/MR/EV_02/MS_MR_EV_02_03_GP_SN_02	噢 拜托！
Mainstreet/MR/EV_02/MS_MR_EV_02_04_GP_Sprout_01	好！
Mainstreet/MR/EV_02/MS_MR_EV_02_05_GP_Sprout_02	它们是从哪来的！
Mainstreet/MR/EV_03/MS_MR_EV_03_01_GP_Sprout_01	你永远也抓不到我！
Mainstreet/MR/EV_03/MS_MR_EV_03_02_GP_SN_01	怎么回事？
Mainstreet/MR/EV_03/MS_MR_EV_03_03_CS_PP_01	我们来分散他的注意力，希悦。抓住他！
Mainstreet/MR/EV_03/MS_MR_EV_03_04_CS_ZP_01	不管有没有魔法，我们不能丢下朋友不管！
Mainstreet/MR/EV_03/MS_MR_EV_03_05_CS_SN_02	我不会让你们失望的！
Mainstreet/MR/EV_04/MS_MR_EV_04_01_CS_Sprout_01	你为什么就是不停下
Mainstreet/MR/EV_04/MS_MR_EV_04_02_CS_IZ_01	我也正打算问同样的问题
Mainstreet/MR/EV_07/MS_MR_EV_07_01_GP_SN_01	快追上了！
Mainstreet/MR/EV_08/MS_MR_EV_08_01_GP_SN_01	好！
Mainstreet/MR/EV_09/MS_MR_EV_09_01_GP_Sprout_01	不！
Mainstreet/MR/EV_10/MS_MR_EV_10_01_GP_Sprout_01	只是走运而已
Mainstreet/MR/EV_11/MS_MR_EV_11_01_GP_Sprout_01	哈哈！
Mainstreet/MR/EV_12/MS_MR_EV_12_01_GP_Sprout_01	尝尝这个！
Mainstreet/MR/EV_13/MS_MR_EV_13_01_GP_Sprout_01	噢！
Mainstreet/MR/REPACPTD/MS_MR_REPACPTD_01_CVS_SN_01	应该会很有趣
Mainstreet/MR/REPDCLND/MS_MR_REPDCLND_01_CVS_SN_01	也许下次吧
Mainstreet/MR/REPEAT/MS_MR_REPEAT_01_CVS_Sprout_01	嘿 希悦 你想不想……再来一次比赛？
Mainstreet/MR/REPEAT/MS_MR_REPEAT_02_CVS_Sprout_02	我会“假装”逃跑再让你追一次 我演技可是很棒的
Mainstreet/MR/START/MS_MR_START_01_CS_SN_01	
Mainstreet/Q11/ACCEPTED/MS_Q11_ACCEPTED_04_CVS_SN_01	
Mainstreet/Q11/BLK/MS_Q11_BLK_01_GP_BigBunny_01	
Mainstreet/Q11/BLK/MS_Q11_BLK_02_GP_Bunnies_01	
Mainstreet/Q11/BLK/MS_Q11_BLK_03_GP_SN_01	我觉得他们不会让我过去
Mainstreet/Q11/COMP/MS_Q11_COMP_01_CS_HC_01	
Mainstreet/Q11/COMP/MS_Q11_COMP_02_CS_BigBunny_01	
Mainstreet/Q11/COMP/MS_Q11_COMP_03_CS_Bunnies_01	
Mainstreet/Q11/COMP/MS_Q11_COMP_04_CS_SN_01	他直接丢下了他的朋友？
Mainstreet/Q11/COMP/MS_Q11_COMP_05_CS_HC_02	我觉得他没有真正的朋友 希悦
Mainstreet/Q11/COMP/MS_Q11_COMP_06_CS_Bunnies_02	
Mainstreet/Q11/COMP/MS_Q11_COMP_07_CS_SN_02	
Mainstreet/Q11/COMP/MS_Q11_COMP_08_CS_Bunnies_03	
Mainstreet/Q11/DECLINED/MS_Q11_DECLINED_05_CVS_SN_01	
Mainstreet/Q11/EV_01/MS_Q11_EV_01_01_CVS_SmoothieShop_01	新鲜特制版？没问题！但是它非常脆弱……
Mainstreet/Q11/EV_01/MS_Q11_EV_01_02_CVS_SmoothieShop_02	你得非常快地把它送到目的地 不然它很快就会化掉
Mainstreet/Q11/EV_02/MS_Q11_EV_02_01_CVS_BigBunny_01	
Mainstreet/Q11/EV_02/MS_Q11_EV_02_02_CVS_HC_01	什么？又有要求？
Mainstreet/Q11/EV_02/MS_Q11_EV_02_03_CVS_HC_02	现在他想要一副太阳镜
Mainstreet/Q11/EV_02/MS_Q11_EV_02_04_CVS_SN_01	太阳镜？呃好吧
Mainstreet/Q11/EV_03/MS_Q11_EV_03_01_CVS_FashionPony_01	哦 是你啊 想要太阳镜是吗？
Mainstreet/Q11/EV_03/MS_Q11_EV_03_02_CVS_FashionPony_02	很简单，我不小心把刚才的花弄坏了……你能把它复原吗？
Mainstreet/Q11/EV_03/MS_Q11_EV_03_03_CVS_SN_01	额……当然！
Mainstreet/Q11/EV_04/MS_Q11_EV_04_05_CVS_HC_01	
Mainstreet/Q11/EV_04/MS_Q11_EV_04_06_CVS_BigBunny_01	
Mainstreet/Q11/EV_04/MS_Q11_EV_04_07_CVS_HC_02	他说他还剩最后一个要求
Mainstreet/Q11/EV_04/MS_Q11_EV_04_08_CVS_BigBunny_02	
Mainstreet/Q11/EV_04/MS_Q11_EV_04_09_CVS_HC_03	三个气球？为什么？
Mainstreet/Q11/EV_04/MS_Q11_EV_04_10_CVS_BigBunny_03	
Mainstreet/Q11/EV_04/MS_Q11_EV_04_11_CVS_HC_04	呃好吧……三个气球
Mainstreet/Q11/EV_04/MS_Q11_EV_04_12_CVS_SN_01	那就三个气球吧，我去找
Mainstreet/Q11/EV_05/MS_Q11_EV_05_01_GP_SN_01	一个气球，还剩两个
Mainstreet/Q11/EV_06/MS_Q11_EV_06_01_GP_SN_01	再剩一个 在哪里见到过呢？
Mainstreet/Q11/EV_07/MS_Q11_EV_07_01_GP_SN_01	三个齐了 现在把它们给他
Mainstreet/Q11/EV_08/MS_Q11_EV_08_01_GP_SN_01	我应该去海滩小湾 找力力的飞行学院
Mainstreet/Q11/EV_09/MS_Q11_EV_09_04_GP_FashionPony_01	谢谢！给你
Mainstreet/Q11/MID_01/MS_Q11_MID_01_01_GP_HC_01	确保冰沙是新鲜的 希悦
Mainstreet/Q11/MID_02/MS_Q11_MID_02_01_GP_HC_01	附近的摊位上应该有太阳镜
Mainstreet/Q11/MID_03/MS_Q11_MID_03_01_GP_HC_01	我在小马街上看到有气球 去找找 希悦
Mainstreet/Q11/POST_01/MS_Q11_POST_01_01_GP_SmoothieShop_01	
Mainstreet/Q11/POST_02/MS_Q11_POST_02_01_GP_FashionPony_01	这次我会保证这朵花好好活着……
Mainstreet/Q11/PRE_01/MS_Q11_PRE_01_01_GP_SmoothieShop_01	
Mainstreet/Q11/PRE_02/MS_Q11_PRE_02_01_GP_FashionPony_01	
Mainstreet/Q11/PRE_03/MS_Q11_PRE_03_01_GP_ScaredNPC_01	
Mainstreet/Q11/QUESTION/MS_Q11_QUESTION_03_CVS_SmoothieShop_01	准备好了吗？
Mainstreet/Q11/RETACPTD/MS_Q11_RETACPTD_08_CVS_SN_01	出发吧！
Mainstreet/Q11/RETDCLND/MS_Q11_RETDCLND_07_CVS_SN_01	一会吧……
Mainstreet/Q11/RETRY/MS_Q11_RETRY_06_CVS_SmoothieShop_01	不够新鲜……想再试一遍吗？
Mainstreet/Q11/START/MS_Q11_START_01_CS_Big Bunny_01	
Mainstreet/Q11/START/MS_Q11_START_02_CS_Bunnies_01	
Mainstreet/Q11/START/MS_Q11_START_03_CS_HC_01	大家冷静！发生什么事了？
Mainstreet/Q11/START/MS_Q11_START_04_CS_Bunnies_02	
Mainstreet/Q11/START/MS_Q11_START_05_CS_SN_01	他们在说什么？
Mainstreet/Q11/START/MS_Q11_START_06_CS_HC_02	他的名字叫马塞洛……他有一些要求
Mainstreet/Q11/START/MS_Q11_START_07_CS_HC_03	他说他们劫持了这条路，除非满足他们的要求，否则是不会让开的
Mainstreet/Q11/START/MS_Q11_START_08_CS_BigBunny_02	
Mainstreet/Q11/START/MS_Q11_START_09_CS_Bunnies_03	
Mainstreet/Q11/START/MS_Q11_START_10_CS_SN_02	他们想要什么
Mainstreet/Q11/START/MS_Q11_START_11_CS_BigBunny_03	
Mainstreet/Q11/START/MS_Q11_START_12_CS_HC_04	他要求一杯特制新鲜的冰沙
Mainstreet/Q11/START/MS_Q11_START_13_CS_BigBunny_04	
Mainstreet/Q11/START/MS_Q11_START_14_CS_Bunnies_04	
Mainstreet/Q11/START/MS_Q11_START_15_CS_HC_05	你能去找找吗？我会看着他们
Mainstreet/Q11/START/MS_Q11_START_16_CS_SN_03	特制新鲜冰沙马上来！
Mainstreet/Q11/TOOFAR/MS_Q11_TOOFAR_01_GP_SN_01	英奇需要我帮忙处理那帮兔子
Mainstreet/Q16/BLK/MS_Q16_BLK_01_GP_Canterlogic Guard_01	工厂关门了……正在装修
Mainstreet/Q16/COMP/MS_Q16_COMP_01_CVS_Crowd2_02	天马滚回去！
Mainstreet/Q16/COMP/MS_Q16_COMP_02_CVS_Crowd3_02	这里不欢迎独角兽！
Mainstreet/Q16/COMP/MS_Q16_COMP_03_CVS_SN_01	所有小马停下！
Mainstreet/Q16/COMP/MS_Q16_COMP_04_CVS_Crowd_01	
Mainstreet/Q16/COMP/MS_Q16_COMP_05_CVS_SN_02	
Mainstreet/Q16/COMP/MS_Q16_COMP_06_CVS_SN_03	天马和独角兽，他们都和你们一样有真心有梦想
Mainstreet/Q16/COMP/MS_Q16_COMP_07_CVS_SN_04	他们不是外者！他们是我们的邻居和朋友！
Mainstreet/Q16/COMP/MS_Q16_COMP_08_CVS_SN_05	
Mainstreet/Q16/COMP/MS_Q16_COMP_09_CVS_Crowd2_03	我的确喜欢魔法！
Mainstreet/Q16/COMP/MS_Q16_COMP_10_CVS_Crowd1_02	是啊 我也是！
Mainstreet/Q16/COMP/MS_Q16_COMP_11_CVS_SN_06	
Mainstreet/Q16/COMP/MS_Q16_COMP_12_CVS_Crowd3_03	台子上的小马说得对！
Mainstreet/Q16/COMP/MS_Q16_COMP_13_CVS_Crowd1_03	
"Mainstreet/Q16/COMP/MS_Q16_COMP_14_CVS_Crowd1,2,3_01"	
"Mainstreet/Q16/COMP/MS_Q16_COMP_15_CVS_Crowd1,2,3_01"	魔法！魔法！魔法！
Mainstreet/Q16/EV_01/MS_Q16_EV_01_01_GP_Crowd1_01	我现在没时间聊天！
Mainstreet/Q16/EV_02/MS_Q16_EV_02_01_GP_Crowd2_01	我忙着抗议呢！
Mainstreet/Q16/EV_03/MS_Q16_EV_03_01_GP_Crowd3_01	我只会听站在台子上的小马说话！
Mainstreet/Q16/START/MS_Q16_START_01_CGP_SN_01	他往那里跑了！我得想办法驱散这群小马
Mainstreet/Q16/START/MS_Q16_START_02_CGP_SN_02	只要想办法吸引大家的注意力 我得找个高点的地方
Mainstreet/Q16/TOOFAR/MS_Q16_TOOFAR_01_GP_SN_01	现在还不能放弃！得尽快追上菜头！
Mainstreet/Q4/ACCEPTED/MS_Q4_ACCEPTED_01_CVS_SN_01	
Mainstreet/Q4/ACCEPTED/MS_Q4_ACCEPTED_02_CVS_Thunder_02	
Mainstreet/Q4/COMP/MS_Q4_COMP_01_CVS_Thunder_01	做得好 希悦学员！
Mainstreet/Q4/COMP/MS_Q4_COMP_02_CVS_Thunder_02	
Mainstreet/Q4/DECLINED/MS_Q4_DECLINED_01_CVS_SN_01	我还没准备好……
Mainstreet/Q4/DECLINED/MS_Q4_DECLINED_02_CVS_Thunder_02	
Mainstreet/Q4/POST_01/MS_Q4_POST_01_01_GP_Thunder_01	
Mainstreet/Q4/QUESTION/MS_Q4_QUESTION_01_CVS_Thunder_01	准备好练习了吗？
Mainstreet/Q4/RETACPTD/MS_Q4_RETACPTD_01_CVS_SN_01	当然
Mainstreet/Q4/RETDCLND/MS_Q4_RETDCLND_01_CVS_SN_01	现在还不行
Mainstreet/Q4/RETRY/MS_Q4_RETRY_01_CVS_Thunder_01	想再试一次吗 希悦学员？
Mainstreet/Q4/START/MS_Q4_START_01_CVS_Thunder_01	呃……嘿！你想去哪？
Mainstreet/Q4/START/MS_Q4_START_02_CVS_SN_01	去参加琪琪游行？
Mainstreet/Q4/START/MS_Q4_START_03_CVS_Thunder_02	回答错误 希悦是吧？
Mainstreet/Q4/START/MS_Q4_START_04_CVS_Thunder_03	你已经自动加入了 W.I.N.G.S. 学院
Mainstreet/Q4/START/MS_Q4_START_05_CVS_Thunder_04	你已被列为“带翅膀的小马新手”必须立刻开始你的训练
Mainstreet/Q4/START/MS_Q4_START_06_CVS_SN_02	但是我还不怎么会飞
Mainstreet/Q4/START/MS_Q4_START_07_CVS_Thunder_05	所以才要训练啊
Mainstreet/Q4/START/MS_Q4_START_08_CVS_SN_03	好吧 有道理
Mainstreet/Q4/START/MS_Q4_START_09_CVS_Thunder_06	首先你得在地面上通过一个障碍赛课程
Mainstreet/Q4/START/MS_Q4_START_10_CVS_Thunder_07	
Mainstreet/Q5/COMP/MS_Q5_COMP_01_CS_PP_01	
Mainstreet/Q5/COMP/MS_Q5_COMP_02_CS_SN_01	
Mainstreet/Q5/COMP/MS_Q5_COMP_03_CS_PP_02	
Mainstreet/Q5/COMP/MS_Q5_COMP_04_CS_PP_03	
Mainstreet/Q5/EV_01/MS_Q5_EV_01_01_GP_SN_01	嫌犯是独角兽……嗯……
Mainstreet/Q5/EV_02/MS_Q5_EV_02_01_GP_SN_01	目标小马是紫色的
Mainstreet/Q5/EV_03/MS_Q5_EV_03_01_GP_SN_01	破坏者留着长发
Mainstreet/Q5/EV_04/MS_Q5_EV_04_01_CVS_Sprout_01	调查的不错！
Mainstreet/Q5/EV_04/MS_Q5_EV_04_02_CVS_Sprout_02	紫色 长发的独角兽 是吗？
Mainstreet/Q5/EV_04/MS_Q5_EV_04_03_CVS_Sprout_03	这很明显是谁，希悦
Mainstreet/Q5/EV_04/MS_Q5_EV_04_04_CVS_SN_01	不！小艺才不会做那种事呢
Mainstreet/Q5/EV_04/MS_Q5_EV_04_05_CVS_Sprout_04	作为副警长 我得要逮捕她
Mainstreet/Q5/EV_04/MS_Q5_EV_04_06_CVS_SN_02	不 等等 我去跟她说说
Mainstreet/Q5/EV_04/MS_Q5_EV_04_07_CVS_Sprout_05	你最好在我之前找到她
Mainstreet/Q5/EV_05/MS_Q5_EV_05_01_GP_SN_01	
Mainstreet/Q5/EV_06/MS_Q5_EV_06_01_CVS_IZ_01	嘿 希悦！小马湾可真棒
Mainstreet/Q5/EV_06/MS_Q5_EV_06_02_CVS_SN_01	嗯……有小马弄脏了琪琪的牌子
Mainstreet/Q5/EV_06/MS_Q5_EV_06_03_CVS_IZ_02	哦 不 那可真糟糕
Mainstreet/Q5/EV_06/MS_Q5_EV_06_04_CVS_IZ_03	我有个主意！我们可以给它独角回收
Mainstreet/Q5/EV_06/MS_Q5_EV_06_05_CVS_SN_02	是的！那样就能证明不是你做的
Mainstreet/Q5/EV_06/MS_Q5_EV_06_06_CVS_IZ_04	什么不是我做的？
Mainstreet/Q5/EV_06/MS_Q5_EV_06_07_CVS_SN_03	没什么！需要什么材料？
Mainstreet/Q5/EV_06/MS_Q5_EV_06_08_CVS_IZ_05	我们需要颜料！很多颜料！你能找找吗？
Mainstreet/Q5/EV_06/MS_Q5_EV_06_09_CVS_SN_04	颜料 知道了！
Mainstreet/Q5/EV_07/MS_Q5_EV_07_01_CVS_PaintShop_01	你好！你在找颜料吗？
Mainstreet/Q5/EV_07/MS_Q5_EV_07_02_CVS_SN_01	是的！我需要很多粉色颜料
Mainstreet/Q5/EV_07/MS_Q5_EV_07_03_CVS_PaintShop_02	很好！拿什么做交换？
Mainstreet/Q5/EV_07/MS_Q5_EV_07_04_CVS_SN_02	交换？
Mainstreet/Q5/EV_07/MS_Q5_EV_07_05_CVS_PaintShop_03	今天是小马湾节！不许用钱，只许交换
Mainstreet/Q5/EV_07/MS_Q5_EV_07_06_CVS_PaintShop_04	虽然对生意不好 但很有节日氛围
Mainstreet/Q5/EV_07/MS_Q5_EV_07_07_CVS_SN_03	那你想要什么来换颜料呢？
Mainstreet/Q5/EV_07/MS_Q5_EV_07_08_CVS_PaintShop_05	嗯……我长大以后想做天马守卫
Mainstreet/Q5/EV_07/MS_Q5_EV_07_09_CVS_PaintShop_06	开店很不错 但是
Mainstreet/Q5/EV_07/MS_Q5_EV_07_10_CVS_PaintShop_07	我非常想要一个那种好看的守卫头盔
Mainstreet/Q5/EV_07/MS_Q5_EV_07_11_CVS_PaintShop_08	你能帮我找一个吗？
Mainstreet/Q5/EV_07/MS_Q5_EV_07_12_CVS_SN_04	天马守卫头盔 我去找！
Mainstreet/Q5/EV_08/MS_Q5_EV_08_01_CVS_FashionPony_01	想要什么样的礼服？
Mainstreet/Q5/EV_08/MS_Q5_EV_08_02_CVS_SN_01	我想找一个守卫头盔
Mainstreet/Q5/EV_08/MS_Q5_EV_08_03_CVS_FashionPony_02	守卫头盔！选的好！
Mainstreet/Q5/EV_08/MS_Q5_EV_08_04_CVS_FashionPony_03	我的确有一个，但是……
Mainstreet/Q5/EV_08/MS_Q5_EV_08_05_CVS_SN_02	但是你想要交换
Mainstreet/Q5/EV_08/MS_Q5_EV_08_06_CVS_FashionPony_04	今天是小马湾节！
Mainstreet/Q5/EV_08/MS_Q5_EV_08_07_CVS_FashionPony_05	我只想要一朵好看的红色的花
Mainstreet/Q5/EV_08/MS_Q5_EV_08_08_CVS_SN_03	红色的花？好的 我去给你找一朵
Mainstreet/Q5/EV_09/MS_Q5_EV_09_01_CVS_FlowerShop_01	想要红花吗？
Mainstreet/Q5/EV_09/MS_Q5_EV_09_02_CVS_SN_01	我可以交换
Mainstreet/Q5/EV_09/MS_Q5_EV_09_03_CVS_FlowerShop_02	啊，我也想，可是，红色的已经没了
Mainstreet/Q5/EV_09/MS_Q5_EV_09_04_CVS_FlowerShop_03	不过我有些种子种在这些花盆里
Mainstreet/Q5/EV_09/MS_Q5_EV_09_05_CVS_SN_02	嗯……我可以用我的魔法让它们快速长大……如果你乐意的话
Mainstreet/Q5/EV_09/MS_Q5_EV_09_06_CVS_FlowerShop_04	非常乐意！试试吧
Mainstreet/Q5/EV_10/MS_Q5_EV_10_01_GP_FlowerShop_01	
Mainstreet/Q5/EV_11/MS_Q5_EV_11_01_GP_FashionPony_01	好漂亮的花！给你 崭新的头盔 亲爱的
Mainstreet/Q5/EV_12/MS_Q5_EV_12_01_CVS_PaintShop_01	看看这个头盔！我来穿上试试
Mainstreet/Q5/EV_12/MS_Q5_EV_12_02_CVS_SN_01	很好看！
Mainstreet/Q5/EV_12/MS_Q5_EV_12_03_CVS_PaintShop_02	是吧？“为了小马利亚！”
Mainstreet/Q5/EV_12/MS_Q5_EV_12_04_CVS_SN_02	
Mainstreet/Q5/EV_12/MS_Q5_EV_12_05_CVS_PaintShop_03	按之前说好的 给你粉色颜料
Mainstreet/Q5/EV_13/MS_Q5_EV_13_01_GP_SN_03	很好 现在能修好牌子了
Mainstreet/Q5/EV_14/MS_Q5_EV_14_01_GP_SN_01	线索集齐了 该去找菜头了
Mainstreet/Q5/EV_15/MS_Q5_EV_15_01_GP_SN_01	我开始喜欢交换了 现在去颜料店！
Mainstreet/Q5/MID_01/MS_Q5_MID_01_01_GP_Sprout_01	我们需要更多的线索 继续问别的小马
Mainstreet/Q5/MID_02/MS_Q5_MID_02_01_CVS_IZ_01	所有小马都在为小马湾节准备 你找的摊位应该不远
Mainstreet/Q5/MID_03/MS_Q5_MID_03_01_CVS_Thunder_01	什么？我的头盔？没门！另找别的小马吧
Mainstreet/Q5/MID_04/MS_Q5_MID_04_01_CVS_FashionPony_01	肯定有小马在哪里卖花 亲爱的
Mainstreet/Q5/MID_05/MS_Q5_MID_05_01_GP_PaintShop_01	找到头盔后来找我
Mainstreet/Q5/MID_06/MS_Q5_MID_06_01_CVS_PP_01	
Mainstreet/Q5/MID_06/MS_Q5_MID_06_02_CVS_PP_02	
Mainstreet/Q5/MID_06/MS_Q5_MID_06_03_CVS_SN_01	
Mainstreet/Q5/MID_07/MS_Q5_MID_07_01_CVS_IZ_01	
Mainstreet/Q5/POST_01/MS_Q5_POST_01_01_CVS_IZ_01	哇！小马街可真漂亮啊
Mainstreet/Q5/POST_02/MS_Q5_POST_02_01_CVS_PaintShop_01	
Mainstreet/Q5/POST_03/MS_Q5_POST_03_01_CVS_FashionPony_01	
Mainstreet/Q5/POST_04/MS_Q5_POST_04_01_CVS_FlowerShop_01	
Mainstreet/Q5/POST_05/MS_Q5_POST_05_01_CVS_Sprout_01	你找到小艺了吗？
Mainstreet/Q5/POST_05/MS_Q5_POST_05_02_CVS_SN_01	小艺什么都没做！
Mainstreet/Q5/POST_05/MS_Q5_POST_05_03_CVS_Sprout_02	
Mainstreet/Q5/PRE_01/MS_Q5_PRE_01_01_CVS_IZ_01	哇！小马街可真漂亮啊
Mainstreet/Q5/PRE_02/MS_Q5_PRE_02_01_CVS_PaintShop_01	
Mainstreet/Q5/PRE_03/MS_Q5_PRE_03_01_CVS_FashionPony_01	
Mainstreet/Q5/PRE_04/MS_Q5_PRE_04_01_CVS_FlowerShop_01	
Mainstreet/Q5/START/MS_Q5_START_01_CS_PP_01	
Mainstreet/Q5/START/MS_Q5_START_02_CS_SN_01	琪琪！出什么事了？
Mainstreet/Q5/START/MS_Q5_START_03_CS_PP_02	什么事？天大的事！
Mainstreet/Q5/START/MS_Q5_START_04_CS_PP_03	我漂亮的牌子被毁了！
